test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
585,0.7333333333333334,0.1,0.06666666666666665,0.2,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
586,0.8666666666666667,0.1,0.1111111111111111,0.5,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
587,1.0,0.47777777777777775,-0.022222222222222227,0.4,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
588,1.0,0.19444444444444445,0.2,0.5,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
589,0.3333333333333333,0.8555555555555555,0.1111111111111111,0.30000000000000004,0.30972222222222223,0.574011159933668,1.5222222222222221,True,26.25,0.4978793692715344,4
590,0.2,0.95,-0.2,0.30000000000000004,0.18125000000000002,0.6465956522433475,1.75,False,0.0,0.0,2
591,0.4666666666666666,0.7611111111111111,-0.06666666666666668,0.5,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7104493373432846,8
592,0.06666666666666665,0.8555555555555555,0.2,0.2,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,0
593,-0.06666666666666668,0.8555555555555555,0.06666666666666665,0.30000000000000004,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
594,0.8666666666666667,0.7611111111111111,0.2,0.2,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
595,0.7333333333333334,0.6666666666666666,0.2,0.1,0.6833333333333333,0.41599946581162284,1.1380711874576983,True,75.0,0.5270580518021128,4
596,0.3333333333333333,0.28888888888888886,0.2,0.4,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,74.875,0.6214816002338486,8
597,-0.06666666666666668,0.19444444444444445,-0.06666666666666668,0.1,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
598,0.06666666666666665,0.47777777777777775,-0.2,0.4,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,2
599,0.7333333333333334,0.8555555555555555,-0.2,0.30000000000000004,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7528395434952496,8
600,0.6000000000000001,0.5722222222222222,-0.11111111111111112,0.30000000000000004,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
601,0.2,0.5722222222222222,0.06666666666666665,0.2,0.22847222222222224,0.44942038718062205,1.3722222222222222,False,0.0,0.0,1
602,1.0,0.7611111111111111,-0.022222222222222227,0.4,0.9048611111111111,0.4562700824262796,1.2992979390142056,False,0.0,0.0,0
603,1.0,0.47777777777777775,0.022222222222222227,0.1,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
604,0.6000000000000001,0.5722222222222222,-0.11111111111111112,0.1,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
605,-0.2,0.7611111111111111,-0.11111111111111112,0.30000000000000004,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,3
606,0.4666666666666666,0.5722222222222222,-0.022222222222222227,0.4,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,18.25,0.6715115522627798,8
607,0.8666666666666667,0.47777777777777775,-0.06666666666666668,0.1,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
608,0.8666666666666667,0.95,-0.022222222222222227,0.1,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.875,0.620017236570949,8
609,1.0,0.28888888888888886,-0.11111111111111112,0.2,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
610,0.06666666666666665,0.1,-0.2,0.5,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,3
611,-0.2,0.8555555555555555,-0.2,0.2,-0.15694444444444447,0.6727829961261976,2.0555555555555554,False,0.0,0.0,1
612,-0.2,0.28888888888888886,0.1111111111111111,0.2,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
613,0.6000000000000001,0.5722222222222222,0.06666666666666665,0.1,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
614,0.06666666666666665,0.95,0.2,0.4,0.06458333333333334,0.6688213876746998,1.8833333333333333,False,0.0,0.0,1
615,0.3333333333333333,0.28888888888888886,0.15555555555555556,0.30000000000000004,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,75.0,0.6093448930733775,6
616,0.7333333333333334,0.1,-0.15555555555555556,0.30000000000000004,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
617,0.8666666666666667,0.6666666666666666,-0.06666666666666668,0.5,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
618,0.6000000000000001,0.19444444444444445,0.2,0.4,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,0
619,-0.2,0.3833333333333333,-0.15555555555555556,0.4,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
620,0.8666666666666667,0.1,-0.022222222222222227,0.2,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
621,0.2,0.5722222222222222,-0.11111111111111112,0.2,0.22847222222222224,0.44942038718062205,1.3722222222222222,True,26.4,0.49570826069910384,5
622,0.8666666666666667,0.28888888888888886,-0.06666666666666668,0.30000000000000004,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
623,0.06666666666666665,0.19444444444444445,0.022222222222222227,0.5,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,18.571428571428573,0.75,7
624,0.3333333333333333,0.5722222222222222,-0.2,0.5,0.3451388888888889,0.42214397575404544,1.238888888888889,False,0.0,0.0,3
625,0.4666666666666666,0.7611111111111111,0.15555555555555556,0.30000000000000004,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7104493373432846,8
626,-0.2,0.7611111111111111,0.1111111111111111,0.5,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,1
627,0.2,0.7611111111111111,-0.06666666666666668,0.30000000000000004,0.20486111111111113,0.5451698505007972,1.5611111111111111,True,26.0,0.4982479301127825,4
628,0.2,0.28888888888888886,-0.06666666666666668,0.5,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7204755450737607,8
629,0.06666666666666665,0.95,-0.11111111111111112,0.30000000000000004,0.06458333333333334,0.6688213876746998,1.8833333333333333,False,0.0,0.0,0
630,-0.06666666666666668,0.19444444444444445,-0.11111111111111112,0.1,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
631,0.6000000000000001,0.3833333333333333,-0.2,0.5,0.6020833333333335,0.2740434753627403,0.7833333333333332,True,90.0,0.5044326423960532,6
632,-0.2,0.28888888888888886,0.2,0.4,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
633,0.7333333333333334,0.1,-0.15555555555555556,0.1,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
634,0.8666666666666667,0.8555555555555555,0.15555555555555556,0.4,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
635,0.2,0.8555555555555555,-0.06666666666666668,0.5,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,3
636,0.2,0.6666666666666666,0.2,0.2,0.21666666666666667,0.4963757537278477,1.4666666666666666,False,0.0,0.0,2
637,0.6000000000000001,0.7611111111111111,-0.2,0.5,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,11.25,0.744840540328865,8
638,0.06666666666666665,0.6666666666666666,0.1111111111111111,0.5,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
639,0.06666666666666665,0.95,0.06666666666666665,0.4,0.06458333333333334,0.6688213876746998,1.8833333333333333,False,0.0,0.0,0
640,-0.2,0.28888888888888886,0.1111111111111111,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,1
641,0.06666666666666665,0.28888888888888886,-0.06666666666666668,0.2,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,1
642,0.7333333333333334,0.7611111111111111,-0.11111111111111112,0.1,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5198007704731722,8
643,0.4666666666666666,0.7611111111111111,0.15555555555555556,0.30000000000000004,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,24.0,0.5992755023716634,8
644,0.3333333333333333,0.7611111111111111,-0.11111111111111112,0.2,0.32152777777777775,0.5221589611506027,1.4277777777777778,False,0.0,0.0,0
645,0.2,0.95,0.1111111111111111,0.1,0.18125000000000002,0.6465956522433475,1.75,True,26.0,0.5283857674237455,4
646,0.3333333333333333,0.1,-0.06666666666666668,0.30000000000000004,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,61.875,0.6902881273880119,8
647,0.8666666666666667,0.95,0.15555555555555556,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.875,0.6193016938985467,8
648,-0.2,0.7611111111111111,0.2,0.1,-0.14513888888888893,0.6278726421687368,1.961111111111111,True,28.0,0.6440000554285964,4
649,-0.06666666666666668,0.19444444444444445,-0.2,0.1,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
650,0.8666666666666667,0.95,0.06666666666666665,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.875,0.6193016938985467,8
651,0.8666666666666667,0.5722222222222222,-0.022222222222222227,0.2,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
652,0.8666666666666667,0.7611111111111111,-0.2,0.2,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
653,0.7333333333333334,0.19444444444444445,-0.15555555555555556,0.1,0.7423611111111111,0.1516101212255458,0.461111111111111,False,0.0,0.0,0
654,0.2,0.6666666666666666,-0.2,0.2,0.21666666666666667,0.4963757537278477,1.4666666666666666,True,26.0,0.4687766507570091,5
655,-0.06666666666666668,0.28888888888888886,0.15555555555555556,0.2,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
656,-0.06666666666666668,0.19444444444444445,-0.15555555555555556,0.30000000000000004,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,1
657,0.06666666666666665,0.28888888888888886,0.06666666666666665,0.4,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,0
658,0.7333333333333334,0.5722222222222222,0.1111111111111111,0.4,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
659,0.2,0.5722222222222222,-0.11111111111111112,0.2,0.22847222222222224,0.44942038718062205,1.3722222222222222,False,0.0,0.0,2
660,-0.06666666666666668,0.7611111111111111,0.1111111111111111,0.5,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,1
661,-0.06666666666666668,0.8555555555555555,0.06666666666666665,0.4,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,2
662,0.2,0.3833333333333333,-0.022222222222222227,0.30000000000000004,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,24.0,0.5135091394096151,6
663,1.0,0.47777777777777775,-0.2,0.1,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
664,0.8666666666666667,0.3833333333333333,0.1111111111111111,0.2,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
665,0.4666666666666666,0.1,-0.022222222222222227,0.30000000000000004,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.6511710466214045,8
666,0.6000000000000001,0.8555555555555555,-0.2,0.30000000000000004,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7103866775043315,8
667,0.8666666666666667,0.7611111111111111,-0.11111111111111112,0.5,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
668,0.06666666666666665,0.19444444444444445,-0.2,0.1,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,14.857142857142858,0.7011428622464729,7
669,1.0,0.1,-0.2,0.30000000000000004,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
670,0.2,0.19444444444444445,0.15555555555555556,0.4,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7443938055491031,8
671,0.2,0.19444444444444445,-0.15555555555555556,0.4,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7451711604496427,8
672,0.3333333333333333,0.19444444444444445,-0.06666666666666668,0.30000000000000004,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
673,1.0,0.28888888888888886,-0.2,0.1,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
674,0.06666666666666665,0.3833333333333333,0.2,0.4,0.13541666666666663,0.3990820630591602,1.3166666666666667,False,0.0,0.0,2
675,0.7333333333333334,0.95,0.1111111111111111,0.5,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7132914118681924,8
676,0.06666666666666665,0.7611111111111111,-0.06666666666666668,0.5,0.08819444444444442,0.5706656113426986,1.6944444444444444,False,0.0,0.0,1
677,0.06666666666666665,0.47777777777777775,0.2,0.1,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,0
678,0.6000000000000001,0.47777777777777775,0.1111111111111111,0.1,0.5902777777777779,0.32481891916406835,0.8777777777777777,True,70.0,0.4395990613875614,6
679,0.4666666666666666,0.5722222222222222,0.15555555555555556,0.5,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,29.0,0.7109672652976937,8
680,0.7333333333333334,0.47777777777777775,0.1111111111111111,0.4,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
681,0.8666666666666667,0.19444444444444445,-0.06666666666666668,0.5,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
682,0.7333333333333334,0.8555555555555555,0.15555555555555556,0.5,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7546076205342392,8
683,0.06666666666666665,0.3833333333333333,-0.06666666666666668,0.1,0.13541666666666663,0.3990820630591602,1.3166666666666667,False,0.0,0.0,3
684,0.2,0.5722222222222222,0.06666666666666665,0.5,0.22847222222222224,0.44942038718062205,1.3722222222222222,False,0.0,0.0,2
685,0.06666666666666665,0.28888888888888886,0.2,0.30000000000000004,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,2
686,-0.06666666666666668,0.7611111111111111,0.06666666666666665,0.4,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,0
687,1.0,0.95,-0.11111111111111112,0.4,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
688,0.8666666666666667,0.5722222222222222,-0.11111111111111112,0.4,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
689,0.3333333333333333,0.7611111111111111,0.022222222222222227,0.30000000000000004,0.32152777777777775,0.5221589611506027,1.4277777777777778,True,26.0,0.5678322868737113,5
690,0.2,0.47777777777777775,0.15555555555555556,0.2,0.24027777777777778,0.40494388805010473,1.2777777777777777,False,0.0,0.0,3
691,1.0,0.28888888888888886,-0.11111111111111112,0.1,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
692,0.2,0.6666666666666666,-0.11111111111111112,0.30000000000000004,0.21666666666666667,0.4963757537278477,1.4666666666666666,True,26.25,0.4980063580858469,4
693,0.4666666666666666,0.8555555555555555,0.15555555555555556,0.1,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,2
694,0.8666666666666667,0.47777777777777775,0.15555555555555556,0.4,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
695,0.7333333333333334,0.6666666666666666,-0.15555555555555556,0.2,0.6833333333333333,0.41599946581162284,1.1380711874576983,False,0.0,0.0,0
696,-0.06666666666666668,0.5722222222222222,0.022222222222222227,0.5,-0.004861111111111106,0.51106912191654,1.6388888888888888,False,0.0,0.0,0
697,0.3333333333333333,0.28888888888888886,0.2,0.2,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,65.375,0.594510444372054,8
698,0.2,0.3833333333333333,0.022222222222222227,0.1,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,22.8,0.5041012190812781,5
699,0.7333333333333334,0.6666666666666666,-0.11111111111111112,0.2,0.6833333333333333,0.41599946581162284,1.1380711874576983,True,76.33333333333333,0.6013946456747359,6
700,0.4666666666666666,0.3833333333333333,0.2,0.2,0.4854166666666666,0.30051316064728717,0.9166666666666667,True,49.333333333333336,0.5790640860637287,6
701,0.7333333333333334,0.8555555555555555,-0.022222222222222227,0.1,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7535166365097159,8
702,0.2,0.28888888888888886,0.06666666666666665,0.5,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7182678602451104,8
703,-0.2,0.95,0.022222222222222227,0.4,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,0
704,-0.06666666666666668,0.95,-0.15555555555555556,0.5,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,0
705,-0.06666666666666668,0.95,-0.15555555555555556,0.4,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,1
706,0.4666666666666666,0.47777777777777775,0.2,0.4,0.4736111111111111,0.3480074454645553,1.011111111111111,True,48.0,0.60159680809891,8
707,-0.06666666666666668,0.1,-0.11111111111111112,0.5,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
708,0.06666666666666665,0.3833333333333333,-0.2,0.30000000000000004,0.13541666666666663,0.3990820630591602,1.3166666666666667,False,0.0,0.0,3
709,0.06666666666666665,0.8555555555555555,-0.11111111111111112,0.2,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,0
710,-0.2,0.6666666666666666,-0.06666666666666668,0.2,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,0
711,0.7333333333333334,0.6666666666666666,0.15555555555555556,0.2,0.6833333333333333,0.41599946581162284,1.1380711874576983,False,0.0,0.0,0
712,-0.2,0.47777777777777775,0.1111111111111111,0.1,-0.10972222222222223,0.5073970582210326,1.6777777777777778,False,0.0,0.0,1
713,0.6000000000000001,0.19444444444444445,0.1111111111111111,0.2,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,0
714,0.6000000000000001,0.95,-0.2,0.4,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7105093328421603,8
715,0.6000000000000001,0.5722222222222222,-0.06666666666666668,0.2,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
716,0.06666666666666665,0.5722222222222222,-0.2,0.5,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,0
717,0.8666666666666667,0.8555555555555555,-0.15555555555555556,0.4,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
718,0.6000000000000001,0.6666666666666666,-0.2,0.30000000000000004,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7366728928335324,8
719,0.8666666666666667,0.6666666666666666,-0.06666666666666668,0.5,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
720,0.3333333333333333,0.1,0.022222222222222227,0.2,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,61.875,0.698113742418916,8
721,-0.06666666666666668,0.19444444444444445,0.1111111111111111,0.4,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
722,1.0,0.95,0.06666666666666665,0.1,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
723,0.4666666666666666,0.28888888888888886,-0.11111111111111112,0.2,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,71.875,0.6249174408769724,8
724,-0.2,0.5722222222222222,0.06666666666666665,0.30000000000000004,-0.12152777777777776,0.5446388364699656,1.7722222222222221,False,0.0,0.0,1
725,0.3333333333333333,0.6666666666666666,-0.06666666666666668,0.1,0.33333333333333337,0.47140452079103173,1.3333333333333333,False,0.0,0.0,1
726,-0.2,0.1,0.2,0.4,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
727,0.2,0.7611111111111111,-0.15555555555555556,0.1,0.20486111111111113,0.5451698505007972,1.5611111111111111,False,0.0,0.0,1
728,0.4666666666666666,0.19444444444444445,-0.15555555555555556,0.30000000000000004,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,74.0,0.6558961138260289,8
729,-0.2,0.8555555555555555,-0.022222222222222227,0.1,-0.15694444444444447,0.6727829961261976,2.0555555555555554,False,0.0,0.0,1
730,-0.06666666666666668,0.28888888888888886,0.022222222222222227,0.1,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
731,-0.2,0.6666666666666666,0.2,0.30000000000000004,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,2
732,0.06666666666666665,0.7611111111111111,-0.022222222222222227,0.2,0.08819444444444442,0.5706656113426986,1.6944444444444444,False,0.0,0.0,1
733,0.6000000000000001,0.28888888888888886,0.15555555555555556,0.1,0.6138888888888889,0.2260606004188443,0.6888888888888888,True,93.0,0.5002405236802429,4
734,0.4666666666666666,0.95,-0.15555555555555556,0.4,0.4145833333333333,0.6093278115632376,1.62175144212722,True,24.0,0.4863615301353461,4
735,0.06666666666666665,0.1,0.1111111111111111,0.1,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,0
736,0.8666666666666667,0.95,-0.11111111111111112,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.75,0.6028851251376309,8
737,1.0,0.47777777777777775,-0.2,0.30000000000000004,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
738,0.7333333333333334,0.47777777777777775,-0.022222222222222227,0.4,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
739,0.2,0.28888888888888886,0.15555555555555556,0.2,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7179516055807957,8
740,0.3333333333333333,0.47777777777777775,-0.022222222222222227,0.2,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,22.75,0.7346933434177234,8
741,-0.06666666666666668,0.19444444444444445,-0.022222222222222227,0.1,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
742,-0.06666666666666668,0.6666666666666666,-0.11111111111111112,0.5,-0.016666666666666663,0.5535240635138537,1.7333333333333334,False,0.0,0.0,0
743,0.2,0.6666666666666666,0.1111111111111111,0.5,0.21666666666666667,0.4963757537278477,1.4666666666666666,False,0.0,0.0,2
744,0.3333333333333333,0.47777777777777775,0.1111111111111111,0.1,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,21.0,0.702332778499173,8
745,1.0,0.6666666666666666,-0.11111111111111112,0.5,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
746,0.06666666666666665,0.1,-0.11111111111111112,0.2,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,2
747,0.06666666666666665,0.6666666666666666,0.022222222222222227,0.2,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
748,1.0,0.7611111111111111,-0.06666666666666668,0.2,0.9048611111111111,0.4562700824262796,1.2992979390142056,False,0.0,0.0,0
749,0.8666666666666667,0.19444444444444445,-0.11111111111111112,0.5,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
750,0.7333333333333334,0.7611111111111111,0.1111111111111111,0.4,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5748279946368133,8
751,0.3333333333333333,0.7611111111111111,0.022222222222222227,0.1,0.32152777777777775,0.5221589611506027,1.4277777777777778,True,25.75,0.453574955781465,4
752,0.6000000000000001,0.19444444444444445,0.06666666666666665,0.5,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,0
753,0.4666666666666666,0.28888888888888886,0.15555555555555556,0.30000000000000004,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.0,0.6277428922397982,8
754,0.2,0.3833333333333333,0.2,0.4,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,25.5,0.6047220297204512,4
755,0.4666666666666666,0.7611111111111111,-0.06666666666666668,0.4,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7104493373432846,8
756,-0.2,0.6666666666666666,-0.15555555555555556,0.2,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,0
757,0.6000000000000001,0.1,0.022222222222222227,0.30000000000000004,0.6375,0.14947825928876743,0.4999999999999999,True,98.0,0.5000284308652647,8
758,1.0,0.1,-0.022222222222222227,0.30000000000000004,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
759,0.3333333333333333,0.8555555555555555,0.06666666666666665,0.4,0.30972222222222223,0.574011159933668,1.5222222222222221,True,26.0,0.5116607437406115,4
760,0.7333333333333334,0.5722222222222222,-0.06666666666666668,0.30000000000000004,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
761,0.6000000000000001,0.1,-0.2,0.2,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,0
762,1.0,0.1,0.06666666666666665,0.2,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
763,-0.2,0.28888888888888886,0.2,0.2,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,1
764,0.4666666666666666,0.19444444444444445,0.022222222222222227,0.5,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,73.875,0.6480638787410158,8
765,0.4666666666666666,0.7611111111111111,-0.06666666666666668,0.5,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.702786345167806,8
766,0.2,0.28888888888888886,-0.15555555555555556,0.30000000000000004,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7225683770263949,8
767,0.3333333333333333,0.3833333333333333,-0.022222222222222227,0.1,0.36875,0.3307648438761962,1.05,True,43.0,0.6711726554772213,8
768,0.7333333333333334,0.28888888888888886,0.2,0.4,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
769,0.4666666666666666,0.8555555555555555,-0.022222222222222227,0.30000000000000004,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,2
770,-0.06666666666666668,0.6666666666666666,0.15555555555555556,0.1,-0.016666666666666663,0.5535240635138537,1.7333333333333334,False,0.0,0.0,0
771,0.3333333333333333,0.19444444444444445,-0.2,0.4,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
772,0.4666666666666666,0.28888888888888886,-0.11111111111111112,0.30000000000000004,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.0,0.6295137848914286,8
773,0.3333333333333333,0.47777777777777775,-0.11111111111111112,0.5,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,22.75,0.7433556385322133,8
774,0.06666666666666665,0.8555555555555555,-0.11111111111111112,0.5,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,2
775,0.6000000000000001,0.1,-0.022222222222222227,0.5,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,0
776,0.2,0.8555555555555555,-0.15555555555555556,0.1,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,2
777,1.0,0.28888888888888886,-0.06666666666666668,0.30000000000000004,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
778,0.3333333333333333,0.3833333333333333,-0.11111111111111112,0.5,0.36875,0.3307648438761962,1.05,True,43.0,0.6663064388205178,8
779,0.8666666666666667,0.95,-0.2,0.1,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.875,0.6193016938985467,8
